scheme_code,scheme_name,net_asset_value,repurchase_price,sale_price,date,scheme_classification,scheme_type,scheme_category,fund_family,fund_id,scheme_short_name,date_new,nav,sale_price_1
118531,Franklin India Bluechip Fund- Direct - Growth,248.2585,245.7759,248.2585,10-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,245.7759,12/10/2013,248.2585,248.2585
118531,Franklin India Bluechip Fund- Direct - Growth,247.2955,244.8225,247.2955,11-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,244.8225,12/11/2013,247.2955,247.2955
118531,Franklin India Bluechip Fund- Direct - Growth,244.7911,242.3432,244.7911,12-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,242.3432,12/12/2013,244.7911,244.7911
118531,Franklin India Bluechip Fund- Direct - Growth,241.8203,239.4021,241.8203,13-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,239.4021,12/13/2013,241.8203,241.8203
118531,Franklin India Bluechip Fund- Direct - Growth,241.049,238.6385,241.049,16-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,238.6385,12/16/2013,241.049,241.049
118531,Franklin India Bluechip Fund- Direct - Growth,241.3425,238.9291,241.3425,17-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,238.9291,12/17/2013,241.3425,241.3425
118531,Franklin India Bluechip Fund- Direct - Growth,244.3565,241.9129,244.3565,18-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,241.9129,12/18/2013,244.3565,244.3565
118531,Franklin India Bluechip Fund- Direct - Growth,242.7028,240.2758,242.7028,19-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,240.2758,12/19/2013,242.7028,242.7028
118531,Franklin India Bluechip Fund- Direct - Growth,246.3168,243.8536,246.3168,20-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,243.8536,12/20/2013,246.3168,246.3168
118531,Franklin India Bluechip Fund- Direct - Growth,247.6622,245.1856,247.6622,23-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,245.1856,12/23/2013,247.6622,247.6622
118531,Franklin India Bluechip Fund- Direct - Growth,247.0679,244.5972,247.0679,24-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,244.5972,12/24/2013,247.0679,247.0679
118531,Franklin India Bluechip Fund- Direct - Growth,247.7251,245.2478,247.7251,26-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,245.2478,12/26/2013,247.7251,247.7251
118531,Franklin India Bluechip Fund- Direct - Growth,248.4046,245.9206,248.4046,27-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,245.9206,12/27/2013,248.4046,248.4046
118531,Franklin India Bluechip Fund- Direct - Growth,247.3029,244.8299,247.3029,30-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,244.8299,12/30/2013,247.3029,247.3029
118531,Franklin India Bluechip Fund- Direct - Growth,248.1698,245.6881,248.1698,31-Dec-13,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,245.6881,12/31/2013,248.1698,248.1698
118531,Franklin India Bluechip Fund- Direct - Growth,248.6185,246.1323,248.6185,1-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,246.1323,1/1/2014,248.6185,248.6185
118531,Franklin India Bluechip Fund- Direct - Growth,244.8641,242.4155,244.8641,2-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,242.4155,1/2/2014,244.8641,244.8641
118531,Franklin India Bluechip Fund- Direct - Growth,244.5417,242.0963,244.5417,3-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,242.0963,1/3/2014,244.5417,244.5417
118531,Franklin India Bluechip Fund- Direct - Growth,243.8243,241.3861,243.8243,6-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,241.3861,1/6/2014,243.8243,243.8243
118531,Franklin India Bluechip Fund- Direct - Growth,243.1014,240.6704,243.1014,7-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,240.6704,1/7/2014,243.1014,243.1014
118531,Franklin India Bluechip Fund- Direct - Growth,243.7625,241.3249,243.7625,8-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,241.3249,1/8/2014,243.7625,243.7625
118531,Franklin India Bluechip Fund- Direct - Growth,244.1452,241.7037,244.1452,9-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,241.7037,1/9/2014,244.1452,244.1452
118531,Franklin India Bluechip Fund- Direct - Growth,243.3445,240.9111,243.3445,10-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,240.9111,1/10/2014,243.3445,243.3445
118531,Franklin India Bluechip Fund- Direct - Growth,246.2093,243.7472,246.2093,13-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,243.7472,1/13/2014,246.2093,246.2093
118531,Franklin India Bluechip Fund- Direct - Growth,245.824,243.3658,245.824,14-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,243.3658,1/14/2014,245.824,245.824
118531,Franklin India Bluechip Fund- Direct - Growth,248.0941,245.6132,248.0941,15-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,245.6132,1/15/2014,248.0941,248.0941
118531,Franklin India Bluechip Fund- Direct - Growth,247.697,245.22,247.697,16-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,245.22,1/16/2014,247.697,247.697
118531,Franklin India Bluechip Fund- Direct - Growth,246.1322,243.6709,246.1322,17-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,243.6709,1/17/2014,246.1322,246.1322
118531,Franklin India Bluechip Fund- Direct - Growth,246.6786,244.2118,246.6786,20-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,244.2118,1/20/2014,246.6786,246.6786
118531,Franklin India Bluechip Fund- Direct - Growth,246.9421,244.4727,246.9421,21-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,244.4727,1/21/2014,246.9421,246.9421
118531,Franklin India Bluechip Fund- Direct - Growth,248.1085,245.6274,248.1085,22-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,245.6274,1/22/2014,248.1085,248.1085
118531,Franklin India Bluechip Fund- Direct - Growth,248.2136,245.7315,248.2136,23-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,245.7315,1/23/2014,248.2136,248.2136
118531,Franklin India Bluechip Fund- Direct - Growth,245.5512,243.0957,245.5512,24-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,243.0957,1/24/2014,245.5512,245.5512
118531,Franklin India Bluechip Fund- Direct - Growth,240.2562,237.8536,240.2562,27-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,237.8536,1/27/2014,240.2562,240.2562
118531,Franklin India Bluechip Fund- Direct - Growth,239.6244,237.2282,239.6244,28-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,237.2282,1/28/2014,239.6244,239.6244
118531,Franklin India Bluechip Fund- Direct - Growth,239.4335,237.0392,239.4335,29-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,237.0392,1/29/2014,239.4335,239.4335
118531,Franklin India Bluechip Fund- Direct - Growth,237.596,235.22,237.596,30-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,235.22,1/30/2014,237.596,237.596
118531,Franklin India Bluechip Fund- Direct - Growth,239.3513,236.9578,239.3513,31-Jan-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,236.9578,1/31/2014,239.3513,239.3513
118531,Franklin India Bluechip Fund- Direct - Growth,236.5189,234.1537,236.5189,3-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,234.1537,2/3/2014,236.5189,236.5189
118531,Franklin India Bluechip Fund- Direct - Growth,236.9345,234.5652,236.9345,4-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,234.5652,2/4/2014,236.9345,236.9345
118531,Franklin India Bluechip Fund- Direct - Growth,237.8157,235.4375,237.8157,5-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,235.4375,2/5/2014,237.8157,237.8157
118531,Franklin India Bluechip Fund- Direct - Growth,237.8759,235.4971,237.8759,6-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,235.4971,2/6/2014,237.8759,237.8759
118531,Franklin India Bluechip Fund- Direct - Growth,239.4221,237.0279,239.4221,7-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,237.0279,2/7/2014,239.4221,239.4221
118531,Franklin India Bluechip Fund- Direct - Growth,239.2375,236.8451,239.2375,10-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,236.8451,2/10/2014,239.2375,239.2375
118531,Franklin India Bluechip Fund- Direct - Growth,239.0463,236.6558,239.0463,11-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,236.6558,2/11/2014,239.0463,239.0463
118531,Franklin India Bluechip Fund- Direct - Growth,240.0902,237.6893,240.0902,12-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,237.6893,2/12/2014,240.0902,240.0902
118531,Franklin India Bluechip Fund- Direct - Growth,235.7747,233.417,235.7747,13-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,233.417,2/13/2014,235.7747,235.7747
118531,Franklin India Bluechip Fund- Direct - Growth,237.3317,234.9584,237.3317,14-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,234.9584,2/14/2014,237.3317,237.3317
118531,Franklin India Bluechip Fund- Direct - Growth,238.4064,236.0223,238.4064,17-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,236.0223,2/17/2014,238.4064,238.4064
118531,Franklin India Bluechip Fund- Direct - Growth,240.2248,237.8226,240.2248,18-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,237.8226,2/18/2014,240.2248,240.2248
118531,Franklin India Bluechip Fund- Direct - Growth,241.1237,238.7125,241.1237,19-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,238.7125,2/19/2014,241.1237,241.1237
118531,Franklin India Bluechip Fund- Direct - Growth,238.9039,236.5149,238.9039,20-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,236.5149,2/20/2014,238.9039,238.9039
118531,Franklin India Bluechip Fund- Direct - Growth,240.2675,237.8648,240.2675,21-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,237.8648,2/21/2014,240.2675,240.2675
118531,Franklin India Bluechip Fund- Direct - Growth,240.9376,238.5282,240.9376,24-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,238.5282,2/24/2014,240.9376,240.9376
118531,Franklin India Bluechip Fund- Direct - Growth,241.9047,239.4857,241.9047,25-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,239.4857,2/25/2014,241.9047,241.9047
118531,Franklin India Bluechip Fund- Direct - Growth,243.0198,240.5896,243.0198,26-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,240.5896,2/26/2014,243.0198,243.0198
118531,Franklin India Bluechip Fund- Direct - Growth,244.0898,241.6489,244.0898,28-Feb-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,241.6489,2/28/2014,244.0898,244.0898
118531,Franklin India Bluechip Fund- Direct - Growth,242.3706,239.9469,242.3706,3-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,239.9469,3/3/2014,242.3706,242.3706
118531,Franklin India Bluechip Fund- Direct - Growth,245.3004,242.8474,245.3004,4-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,242.8474,3/4/2014,245.3004,245.3004
118531,Franklin India Bluechip Fund- Direct - Growth,246.7735,244.3058,246.7735,5-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,244.3058,3/5/2014,246.7735,246.7735
118531,Franklin India Bluechip Fund- Direct - Growth,250.2428,247.7404,250.2428,6-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,247.7404,3/6/2014,250.2428,250.2428
118531,Franklin India Bluechip Fund- Direct - Growth,255.2725,252.7198,255.2725,7-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,252.7198,3/7/2014,255.2725,255.2725
118531,Franklin India Bluechip Fund- Direct - Growth,256.9443,254.3749,256.9443,10-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,254.3749,3/10/2014,256.9443,256.9443
118531,Franklin India Bluechip Fund- Direct - Growth,255.8646,253.306,255.8646,11-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,253.306,3/11/2014,255.8646,255.8646
118531,Franklin India Bluechip Fund- Direct - Growth,255.3809,252.8271,255.3809,12-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,252.8271,3/12/2014,255.3809,255.3809
118531,Franklin India Bluechip Fund- Direct - Growth,254.858,252.3094,254.858,13-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,252.3094,3/13/2014,254.858,254.858
118531,Franklin India Bluechip Fund- Direct - Growth,254.4979,251.9529,254.4979,14-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,251.9529,3/14/2014,254.4979,254.4979
118531,Franklin India Bluechip Fund- Direct - Growth,255.6592,253.1026,255.6592,18-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,253.1026,3/18/2014,255.6592,255.6592
118531,Franklin India Bluechip Fund- Direct - Growth,255.8115,253.2534,255.8115,19-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,253.2534,3/19/2014,255.8115,255.8115
118531,Franklin India Bluechip Fund- Direct - Growth,253.8847,251.3459,253.8847,20-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,251.3459,3/20/2014,253.8847,253.8847
118531,Franklin India Bluechip Fund- Direct - Growth,253.3975,250.8635,253.3975,21-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,250.8635,3/21/2014,253.3975,253.3975
118531,Franklin India Bluechip Fund- Direct - Growth,257.0986,254.5276,257.0986,24-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,254.5276,3/24/2014,257.0986,257.0986
118531,Franklin India Bluechip Fund- Direct - Growth,256.9805,254.4107,256.9805,25-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,254.4107,3/25/2014,256.9805,256.9805
118531,Franklin India Bluechip Fund- Direct - Growth,258.0184,255.4382,258.0184,26-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,255.4382,3/26/2014,258.0184,258.0184
118531,Franklin India Bluechip Fund- Direct - Growth,259.8375,257.2391,259.8375,27-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,257.2391,3/27/2014,259.8375,259.8375
118531,Franklin India Bluechip Fund- Direct - Growth,262.5035,259.8785,262.5035,28-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,259.8785,3/28/2014,262.5035,262.5035
118531,Franklin India Bluechip Fund- Direct - Growth,263.3425,260.7091,263.3425,31-Mar-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,260.7091,3/31/2014,263.3425,263.3425
118531,Franklin India Bluechip Fund- Direct - Growth,263.2343,260.602,263.2343,1-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,260.602,4/1/2014,263.2343,263.2343
118531,Franklin India Bluechip Fund- Direct - Growth,265.4859,262.831,265.4859,2-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,262.831,4/2/2014,265.4859,265.4859
118531,Franklin India Bluechip Fund- Direct - Growth,264.6447,261.9983,264.6447,3-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,261.9983,4/3/2014,264.6447,264.6447
118531,Franklin India Bluechip Fund- Direct - Growth,263.6316,260.9953,263.6316,4-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,260.9953,4/4/2014,263.6316,263.6316
118531,Franklin India Bluechip Fund- Direct - Growth,262.6358,260.0094,262.6358,7-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,260.0094,4/7/2014,262.6358,262.6358
118531,Franklin India Bluechip Fund- Direct - Growth,265.6423,262.9859,265.6423,9-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,262.9859,4/9/2014,265.6423,265.6423
118531,Franklin India Bluechip Fund- Direct - Growth,265.2263,262.574,265.2263,10-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,262.574,4/10/2014,265.2263,265.2263
118531,Franklin India Bluechip Fund- Direct - Growth,264.1974,261.5554,264.1974,11-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,261.5554,4/11/2014,264.1974,264.1974
118531,Franklin India Bluechip Fund- Direct - Growth,263.0194,260.3892,263.0194,15-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,260.3892,4/15/2014,263.0194,263.0194
118531,Franklin India Bluechip Fund- Direct - Growth,260.047,257.4465,260.047,16-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,257.4465,4/16/2014,260.047,260.047
118531,Franklin India Bluechip Fund- Direct - Growth,263.2974,260.6644,263.2974,17-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,260.6644,4/17/2014,263.2974,263.2974
118531,Franklin India Bluechip Fund- Direct - Growth,265.023,262.3728,265.023,21-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,262.3728,4/21/2014,265.023,265.023
118531,Franklin India Bluechip Fund- Direct - Growth,265.432,262.7777,265.432,22-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,262.7777,4/22/2014,265.432,265.432
118531,Franklin India Bluechip Fund- Direct - Growth,266.4514,263.7869,266.4514,23-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,263.7869,4/23/2014,266.4514,266.4514
118531,Franklin India Bluechip Fund- Direct - Growth,264.8197,262.1715,264.8197,25-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,262.1715,4/25/2014,264.8197,264.8197
118531,Franklin India Bluechip Fund- Direct - Growth,264.3768,261.733,264.3768,28-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,261.733,4/28/2014,264.3768,264.3768
118531,Franklin India Bluechip Fund- Direct - Growth,262.4735,259.8488,262.4735,29-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,259.8488,4/29/2014,262.4735,262.4735
118531,Franklin India Bluechip Fund- Direct - Growth,260.6704,258.0637,260.6704,30-Apr-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,258.0637,4/30/2014,260.6704,260.6704
118531,Franklin India Bluechip Fund- Direct - Growth,261.365,258.7514,261.365,2-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,258.7514,5/2/2014,261.365,261.365
118531,Franklin India Bluechip Fund- Direct - Growth,261.6649,259.0483,261.6649,5-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,259.0483,5/5/2014,261.6649,261.6649
118531,Franklin India Bluechip Fund- Direct - Growth,262.0182,259.398,262.0182,6-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,259.398,5/6/2014,262.0182,262.0182
118531,Franklin India Bluechip Fund- Direct - Growth,259.9767,257.3769,259.9767,7-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,257.3769,5/7/2014,259.9767,259.9767
118531,Franklin India Bluechip Fund- Direct - Growth,259.8025,257.2045,259.8025,8-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,257.2045,5/8/2014,259.8025,259.8025
118531,Franklin India Bluechip Fund- Direct - Growth,267.3353,264.6619,267.3353,9-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,264.6619,5/9/2014,267.3353,267.3353
118531,Franklin India Bluechip Fund- Direct - Growth,272.8079,270.0798,272.8079,12-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,270.0798,5/12/2014,272.8079,272.8079
118531,Franklin India Bluechip Fund- Direct - Growth,276.2849,273.5221,276.2849,13-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,273.5221,5/13/2014,276.2849,276.2849
118531,Franklin India Bluechip Fund- Direct - Growth,276.6488,273.8823,276.6488,14-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,273.8823,5/14/2014,276.6488,276.6488
118531,Franklin India Bluechip Fund- Direct - Growth,275.8844,273.1256,275.8844,15-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,273.1256,5/15/2014,275.8844,275.8844
118531,Franklin India Bluechip Fund- Direct - Growth,280.4814,277.6766,280.4814,16-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,277.6766,5/16/2014,280.4814,280.4814
118531,Franklin India Bluechip Fund- Direct - Growth,285.2971,282.4441,285.2971,19-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,282.4441,5/19/2014,285.2971,285.2971
118531,Franklin India Bluechip Fund- Direct - Growth,285.2007,282.3487,285.2007,20-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,282.3487,5/20/2014,285.2007,285.2007
118531,Franklin India Bluechip Fund- Direct - Growth,284.6019,281.7559,284.6019,21-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,281.7559,5/21/2014,284.6019,284.6019
118531,Franklin India Bluechip Fund- Direct - Growth,285.6091,282.753,285.6091,22-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,282.753,5/22/2014,285.6091,285.6091
118531,Franklin India Bluechip Fund- Direct - Growth,288.6165,285.7303,288.6165,23-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,285.7303,5/23/2014,288.6165,288.6165
118531,Franklin India Bluechip Fund- Direct - Growth,287.6063,284.7302,287.6063,26-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,284.7302,5/26/2014,287.6063,287.6063
118531,Franklin India Bluechip Fund- Direct - Growth,286.975,284.1053,286.975,27-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,284.1053,5/27/2014,286.975,286.975
118531,Franklin India Bluechip Fund- Direct - Growth,288.2299,285.3476,288.2299,28-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,285.3476,5/28/2014,288.2299,288.2299
118531,Franklin India Bluechip Fund- Direct - Growth,284.479,281.6342,284.479,29-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,281.6342,5/29/2014,284.479,284.479
118531,Franklin India Bluechip Fund- Direct - Growth,284.9809,282.1311,284.9809,30-May-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,282.1311,5/30/2014,284.9809,284.9809
118531,Franklin India Bluechip Fund- Direct - Growth,291.0351,288.1247,291.0351,2-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,288.1247,6/2/2014,291.0351,291.0351
